ticker,company_name,asset_type,source,is_financial,sector,sub_sector,sic,sic_description,category
NCMV,,NOT_FOUND,yfinance,No,,,,,
NDAQ,"NASDAQ, INC.",EQUITY,sec,Yes,securities,securities_&_commodities,6200,"Security & Commodity Brokers, Dealers, Exchanges & Services",
NDBKY,Nedbank Group Limited,EQUITY,yfinance,Yes,financial_services,banks_-_regional,,,Financial Services / Banks - Regional
NDEKY,Nitto Denko Corporation,EQUITY,yfinance,No,basic_materials,specialty_chemicals,,,Basic Materials / Specialty Chemicals
NDRE,,NOT_FOUND,yfinance,No,,,,,
NDSN,NORDSON CORP,EQUITY,sec,No,manufacturing,manufacturing,3569,"General Industrial Machinery & Equipment, NEC",
NEE,NEXTERA ENERGY INC,EQUITY,sec,No,transportation,transportation_communications_utilities,4911,Electric Services,
NEM,NEWMONT Corp /DE/,EQUITY,sec,No,mining,mining,1040,Gold and Silver Ores,
NEO,NEOGENOMICS INC,EQUITY,sec,No,services,services,8734,Services-Testing Laboratories,
NEP,,NOT_FOUND,yfinance,No,,,,,
NET,"Cloudflare, Inc.",EQUITY,sec,No,services,services,7372,Services-Prepackaged Software,
NEXOY,"NEXON Co., Ltd.",EQUITY,yfinance,No,communication_services,electronic_gaming_&_multimedia,,,Communication Services / Electronic Gaming & Multimedia
NFE,New Fortress Energy Inc.,EQUITY,sec,No,transportation,transportation_communications_utilities,4924,Natural Gas Distribution,
NFG,NATIONAL FUEL GAS CO,EQUITY,sec,No,transportation,transportation_communications_utilities,4924,Natural Gas Distribution,
NFLX,NETFLIX INC,EQUITY,sec,No,services,services,7841,Services-Video Tape Rental,
NGD,New Gold Inc. /FI,EQUITY,sec,No,mining,mining,1000,Metal Mining,
NGG,NATIONAL GRID PLC,EQUITY,sec,No,transportation,transportation_communications_utilities,4922,Natural Gas Transmission,
NGL,NGL Energy Partners LP,EQUITY,sec,No,transportation,transportation_communications_utilities,4922,Natural Gas Transmission,
NI,NISOURCE INC.,EQUITY,sec,No,transportation,transportation_communications_utilities,4931,Electric & Other Services Combined,
NICE,NICE Ltd.,EQUITY,sec,No,services,services,7372,Services-Prepackaged Software,
NINOY,Nikon Corporation,EQUITY,yfinance,No,consumer_cyclical,leisure,,,Consumer Cyclical / Leisure
NJDCY,NIDEC CORP,EQUITY,sec,No,manufacturing,manufacturing,3621,Motors & Generators,
NJR,NEW JERSEY RESOURCES CORP,EQUITY,sec,No,transportation,transportation_communications_utilities,4924,Natural Gas Distribution,
NKE,"NIKE, Inc.",EQUITY,sec,No,manufacturing,manufacturing,3021,Rubber & Plastics Footwear,
NLY,ANNALY CAPITAL MANAGEMENT INC,EQUITY,sec,Yes,investment,holding_&_investment,6798,Real Estate Investment Trusts,
NMR,NOMURA HOLDINGS INC,EQUITY,sec,Yes,securities,securities_&_commodities,6211,"Security Brokers, Dealers & Flotation Companies",
NMT,,UNKNOWN,not_classified,No,,,,,
NMVZX,Nuance Mid Cap Value Z,MUTUALFUND,yfinance,No,,,,,
NNGRY,NN Group N.V.,EQUITY,yfinance,Yes,financial_services,insurance_-_diversified,,,Financial Services / Insurance - Diversified
NNN,"NNN REIT, INC.",EQUITY,sec,Yes,investment,holding_&_investment,6798,Real Estate Investment Trusts,
NOAH,NOAH HOLDINGS LTD,EQUITY,sec,Yes,securities,securities_&_commodities,6282,Investment Advice,
NOC,NORTHROP GRUMMAN CORP /DE/,EQUITY,sec,No,manufacturing,manufacturing,3812,"Search, Detection, Navigation, Guidance, Aeronautical Sys",
NOG,"NORTHERN OIL & GAS, INC.",EQUITY,sec,No,mining,mining,1311,Crude Petroleum & Natural Gas,
NOK,NOKIA CORP,EQUITY,sec,No,manufacturing,manufacturing,3663,Radio & Tv Broadcasting & Communications Equipment,
NOLD,,NOT_FOUND,yfinance,No,,,,,
NOV,NOV Inc.,EQUITY,sec,No,manufacturing,manufacturing,3533,Oil & Gas Field Machinery & Equipment,
NOVT,NOVANTA INC,EQUITY,sec,No,manufacturing,manufacturing,3690,"Miscellaneous Electrical Machinery, Equipment & Supplies",
NOW,"ServiceNow, Inc.",EQUITY,sec,No,services,services,7372,Services-Prepackaged Software,
NPPNY,"Nippon Shinyaku Co., Ltd.",EQUITY,yfinance,No,healthcare,drug_manufacturers_-_specialty_&_generic,,,Healthcare / Drug Manufacturers - Specialty & Generic
NRDBY,Nordea Bank Abp,EQUITY,yfinance,Yes,financial_services,banks_-_regional,,,Financial Services / Banks - Regional
NRG,"NRG ENERGY, INC.",EQUITY,sec,No,transportation,transportation_communications_utilities,4911,Electric Services,
NRILY,"Nomura Research Institute, Ltd.",EQUITY,yfinance,No,technology,information_technology_services,,,Technology / Information Technology Services
NS,,NOT_FOUND,yfinance,No,,,,,
NSA,National Storage Affiliates Trust,EQUITY,sec,Yes,investment,holding_&_investment,6798,Real Estate Investment Trusts,
NSANY,"Nissan Motor Co., Ltd.",EQUITY,yfinance,No,consumer_cyclical,auto_manufacturers,,,Consumer Cyclical / Auto Manufacturers
NSC,NORFOLK SOUTHERN CORP,EQUITY,sec,No,transportation,transportation_communications_utilities,4011,"Railroads, Line-Haul Operating",
NSIT,INSIGHT ENTERPRISES INC,EQUITY,sec,No,retail_trade,retail_trade,5961,Retail-Catalog & Mail-Order Houses,
NSP,"INSPERITY, INC.",EQUITY,sec,No,services,services,7363,Services-Help Supply Services,
NSRGY,Nestlé S.A.,EQUITY,yfinance,No,consumer_defensive,packaged_foods,,,Consumer Defensive / Packaged Foods
NTAP,"NetApp, Inc.",EQUITY,sec,No,manufacturing,manufacturing,3572,Computer Storage Devices,
NTDOF,"Nintendo Co., Ltd.",EQUITY,yfinance,No,communication_services,electronic_gaming_&_multimedia,,,Communication Services / Electronic Gaming & Multimedia
NTDOY,"Nintendo Co., Ltd.",EQUITY,yfinance,No,communication_services,electronic_gaming_&_multimedia,,,Communication Services / Electronic Gaming & Multimedia
NTDTY,,NOT_FOUND,yfinance,No,,,,,
NTES,"NetEase, Inc.",EQUITY,sec,No,services,services,7372,Services-Prepackaged Software,
NTEST,,EQUITY,yfinance,No,,,,,
NTLA,"Intellia Therapeutics, Inc.",EQUITY,sec,No,manufacturing,manufacturing,2835,In Vitro & In Vivo Diagnostic Substances,
NTNX,"Nutanix, Inc.",EQUITY,sec,No,services,services,7372,Services-Prepackaged Software,
NTR,Nutrien Ltd.,EQUITY,sec,No,manufacturing,manufacturing,2870,Agricultural Chemicals,
NTRA,"Natera, Inc.",EQUITY,sec,No,services,services,8071,Services-Medical Laboratories,
NTRS,NORTHERN TRUST CORP,EQUITY,sec,Yes,banking,depository_institutions,6022,State Commercial Banks,
NTTYY,NIPPON TELEGRAPH & TELEPHONE CORP,EQUITY,sec,No,transportation,transportation_communications_utilities,4813,Telephone Communications (No Radiotelephone),
NU,Nu Holdings Ltd.,EQUITY,sec,Yes,lending,non-depository_credit,6199,Finance Services,
NUE,NUCOR CORP,EQUITY,sec,No,manufacturing,manufacturing,3312,"Steel Works, Blast Furnaces & Rolling Mills (Coke Ovens)",
NVDA,NVIDIA CORP,EQUITY,sec,No,manufacturing,manufacturing,3674,Semiconductors & Related Devices,
NVO,NOVO NORDISK A S,EQUITY,sec,No,manufacturing,manufacturing,2834,Pharmaceutical Preparations,
NVR,NVR INC,EQUITY,sec,No,construction,construction,1531,Operative Builders,
NVS,NOVARTIS AG,EQUITY,sec,No,manufacturing,manufacturing,2834,Pharmaceutical Preparations,
NVST,Envista Holdings Corp,EQUITY,sec,No,manufacturing,manufacturing,3843,Dental Equipment & Supplies,
NVT,nVent Electric plc,EQUITY,sec,No,manufacturing,manufacturing,3550,Special Industry Machinery (No Metalworking Machinery),
NVZMY,Novozymes A/S,EQUITY,yfinance,No,basic_materials,specialty_chemicals,,,Basic Materials / Specialty Chemicals
NWE,"NorthWestern Energy Group, Inc.",EQUITY,sec,No,transportation,transportation_communications_utilities,4931,Electric & Other Services Combined,
NWG,NatWest Group plc,EQUITY,sec,Yes,banking,depository_institutions,6029,"Commercial Banks, NEC",
NWL,NEWELL BRANDS INC.,EQUITY,sec,No,manufacturing,manufacturing,3089,"Plastics Products, NEC",
NWN,Northwest Natural Holding Co,EQUITY,sec,No,transportation,transportation_communications_utilities,4924,Natural Gas Distribution,
NWSA,NEWS CORP,EQUITY,sec,No,manufacturing,manufacturing,2711,Newspapers: Publishing or  Publishing & Printing,
NXPI,NXP Semiconductors N.V.,EQUITY,sec,No,manufacturing,manufacturing,3674,Semiconductors & Related Devices,
NXRT,"NexPoint Residential Trust, Inc.",EQUITY,sec,Yes,investment,holding_&_investment,6798,Real Estate Investment Trusts,
NXST,"NEXSTAR MEDIA GROUP, INC.",EQUITY,sec,No,transportation,transportation_communications_utilities,4833,Television Broadcasting Stations,
NXTG,First Trust IndXX NextG ETF,ETF,yfinance,No,technology,general,,,Technology
NYC,American Strategic Investment Co.,EQUITY,sec,Yes,investment,holding_&_investment,6798,Real Estate Investment Trusts,
NYCB,,NOT_FOUND,yfinance,No,,,,,
NYT,NEW YORK TIMES CO,EQUITY,sec,No,manufacturing,manufacturing,2711,Newspapers: Publishing or  Publishing & Printing,
O,REALTY INCOME CORP,EQUITY,sec,Yes,investment,holding_&_investment,6798,Real Estate Investment Trusts,
OC,Owens Corning,EQUITY,sec,No,manufacturing,manufacturing,3290,"Abrasive, Asbestos & Misc Nonmetallic Mineral Prods",
OCDDY,Ocado Group plc,EQUITY,yfinance,No,consumer_defensive,grocery_stores,,,Consumer Defensive / Grocery Stores
OCFC,OCEANFIRST FINANCIAL CORP,EQUITY,sec,Yes,banking,depository_institutions,6021,National Commercial Banks,
OCIP,,NOT_FOUND,yfinance,No,,,,,
OCLCF,Oracle Corporation Japan,EQUITY,yfinance,No,technology,software_-_infrastructure,,,Technology / Software - Infrastructure
ODFL,"OLD DOMINION FREIGHT LINE, INC.",EQUITY,sec,No,transportation,transportation_communications_utilities,4213,Trucking (No Local),
OEI,Optimized Equity Income ETF,ETF,yfinance,No,equity,large_cap_value,,,Large Value
OGE,OGE ENERGY CORP.,EQUITY,sec,No,transportation,transportation_communications_utilities,4911,Electric Services,
OGN,Organon & Co.,EQUITY,sec,No,manufacturing,manufacturing,2834,Pharmaceutical Preparations,
OGS,"ONE Gas, Inc.",EQUITY,sec,No,transportation,transportation_communications_utilities,4924,Natural Gas Distribution,
OHI,OMEGA HEALTHCARE INVESTORS INC,EQUITY,sec,Yes,investment,holding_&_investment,6798,Real Estate Investment Trusts,
OKE,ONEOK INC /NEW/,EQUITY,sec,No,transportation,transportation_communications_utilities,4923,Natural Gas Transmisison & Distribution,
OKTA,"Okta, Inc.",EQUITY,sec,No,services,services,7372,Services-Prepackaged Software,
OLCLY,"Oriental Land Co., Ltd.",EQUITY,yfinance,No,consumer_cyclical,leisure,,,Consumer Cyclical / Leisure
OLLI,"Ollie's Bargain Outlet Holdings, Inc.",EQUITY,sec,No,retail_trade,retail_trade,5331,Retail-Variety Stores,
OLPX,"OLAPLEX HOLDINGS, INC.",EQUITY,sec,No,manufacturing,manufacturing,2844,"Perfumes, Cosmetics & Other Toilet Preparations",
OLYMY,Olympus Corporation,EQUITY,yfinance,No,healthcare,medical_devices,,,Healthcare / Medical Devices
OMC,OMNICOM GROUP INC.,EQUITY,sec,No,services,services,7311,Services-Advertising Agencies,
OMRNY,OMRON Corporation,EQUITY,yfinance,No,technology,electronic_components,,,Technology / Electronic Components
ON,ON SEMICONDUCTOR CORP,EQUITY,sec,No,manufacturing,manufacturing,3674,Semiconductors & Related Devices,
ONCO,"Onconetix, Inc.",EQUITY,sec,No,manufacturing,manufacturing,2834,Pharmaceutical Preparations,
ONEW,OneWater Marine Inc.,EQUITY,sec,No,retail_trade,retail_trade,5531,Retail-Auto & Home Supply Stores,
ONON,On Holding AG,EQUITY,sec,No,manufacturing,manufacturing,3021,Rubber & Plastics Footwear,
ONTO,ONTO INNOVATION INC.,EQUITY,sec,No,manufacturing,manufacturing,3829,"Measuring & Controlling Devices, NEC",
OPCH,"Option Care Health, Inc.",EQUITY,sec,No,services,services,8082,Services-Home Health Care Services,
OPEN,Opendoor Technologies Inc.,EQUITY,sec,Yes,real_estate,real_estate,6531,Real Estate Agents & Managers (For Others),
OPHLY,"Ono Pharmaceutical Co., Ltd.",EQUITY,yfinance,No,healthcare,drug_manufacturers_-_general,,,Healthcare / Drug Manufacturers - General
ORCL,ORACLE CORP,EQUITY,sec,No,services,services,7372,Services-Prepackaged Software,
ORI,OLD REPUBLIC INTERNATIONAL CORP,EQUITY,sec,Yes,insurance,insurance_carriers,6351,Surety Insurance,
ORLY,O REILLY AUTOMOTIVE INC,EQUITY,sec,No,retail_trade,retail_trade,5531,Retail-Auto & Home Supply Stores,
ORMP,ORAMED PHARMACEUTICALS INC.,EQUITY,sec,No,manufacturing,manufacturing,2834,Pharmaceutical Preparations,
OSK,OSHKOSH CORP,EQUITY,sec,No,manufacturing,manufacturing,3711,Motor Vehicles & Passenger Car Bodies,
OSLE,Oaktree Specialty Lending Corpo,ETF,yfinance,Yes,financial_services,fund,,,
OTIS,Otis Worldwide Corp,EQUITY,sec,No,manufacturing,manufacturing,3600,Electronic & Other Electrical Equipment (No Computer Equip),
OTSKY,"Otsuka Holdings Co., Ltd.",EQUITY,yfinance,No,healthcare,drug_manufacturers_-_general,,,Healthcare / Drug Manufacturers - General
OUT,OUTFRONT Media Inc.,EQUITY,sec,Yes,investment,holding_&_investment,6798,Real Estate Investment Trusts,
OVCHY,Oversea-Chinese Banking Corporation Limited,EQUITY,yfinance,Yes,financial_services,banks_-_regional,,,Financial Services / Banks - Regional
OVV,Ovintiv Inc.,EQUITY,sec,No,mining,mining,1311,Crude Petroleum & Natural Gas,
OWL,BLUE OWL CAPITAL INC.,EQUITY,sec,Yes,securities,securities_&_commodities,6282,Investment Advice,
OXY,OCCIDENTAL PETROLEUM CORP /DE/,EQUITY,sec,No,mining,mining,1311,Crude Petroleum & Natural Gas,
OZKAP,,UNKNOWN,not_classified,No,,,,,
PAA,PLAINS ALL AMERICAN PIPELINE LP,EQUITY,sec,No,transportation,transportation_communications_utilities,4610,Pipe Lines (No Natural Gas),
PAC,Pacific Airport Group,EQUITY,sec,No,transportation,transportation_communications_utilities,4581,"Airports, Flying Fields & Airport Terminal Services",
PACW,,NOT_FOUND,yfinance,No,,,,,
PALL,abrdn Palladium ETF Trust,EQUITY,sec,Yes,securities,securities_&_commodities,6221,Commodity Contracts Brokers & Dealers,
PAM,Pampa Energy Inc.,EQUITY,sec,No,transportation,transportation_communications_utilities,4911,Electric Services,
PANDY,,NOT_FOUND,yfinance,No,,,,,
PANW,Palo Alto Networks Inc,EQUITY,sec,No,manufacturing,manufacturing,3577,"Computer Peripheral Equipment, NEC",
PAR,PAR TECHNOLOGY CORP,EQUITY,sec,No,manufacturing,manufacturing,3578,Calculating & Accounting Machines (No Electronic Computers),
PARA,,NOT_FOUND,yfinance,No,,,,,
PARAA,,NOT_FOUND,yfinance,No,,,,,
PATK,PATRICK INDUSTRIES INC,EQUITY,sec,No,manufacturing,manufacturing,3714,Motor Vehicle Parts & Accessories,
PAYC,"Paycom Software, Inc.",EQUITY,sec,No,services,services,7372,Services-Prepackaged Software,
PAYX,PAYCHEX INC,EQUITY,sec,No,services,services,8700,"Services-Engineering, Accounting, Research, Management",
PBA,PEMBINA PIPELINE CORP,EQUITY,sec,No,mining,mining,1382,Oil & Gas Field Exploration Services,
PBR,PETROBRAS - PETROLEO BRASILEIRO SA,EQUITY,sec,No,mining,mining,1311,Crude Petroleum & Natural Gas,
PCAR,PACCAR INC,EQUITY,sec,No,manufacturing,manufacturing,3711,Motor Vehicles & Passenger Car Bodies,
PCG,PG&E Corp,EQUITY,sec,No,transportation,transportation_communications_utilities,4931,Electric & Other Services Combined,
PCH,POTLATCHDELTIC CORP,EQUITY,sec,Yes,investment,holding_&_investment,6798,Real Estate Investment Trusts,
PCLPX,PIMCO CommoditiesPLUS Strategy I2,MUTUALFUND,yfinance,No,,,,,
PCTY,Paylocity Holding Corp,EQUITY,sec,No,services,services,7372,Services-Prepackaged Software,
PCVX,"Vaxcyte, Inc.",EQUITY,sec,No,manufacturing,manufacturing,2836,"Biological Products, (No Diagnostic Substances)",
PD,"PagerDuty, Inc.",EQUITY,sec,No,services,services,7372,Services-Prepackaged Software,
PDBC,Invesco Optimum Yield Diversified Commodity Strategy No K-1 ETF,ETF,yfinance,No,other,commodities broad basket,,,Commodities Broad Basket
PDD,PDD Holdings Inc.,EQUITY,sec,No,services,services,7389,"Services-Business Services, NEC",
PDLB,"Ponce Financial Group, Inc.",EQUITY,sec,Yes,banking,depository_institutions,6035,"Savings Institution, Federally Chartered",
PEAK,,NOT_FOUND,yfinance,No,,,,,
PEB,Pebblebrook Hotel Trust,EQUITY,sec,Yes,investment,holding_&_investment,6798,Real Estate Investment Trusts,
PEBO,PEOPLES BANCORP INC,EQUITY,sec,Yes,banking,depository_institutions,6022,State Commercial Banks,
PECO,"Phillips Edison & Company, Inc.",EQUITY,sec,Yes,investment,holding_&_investment,6798,Real Estate Investment Trusts,
PEG,PUBLIC SERVICE ENTERPRISE GROUP INC,EQUITY,sec,No,transportation,transportation_communications_utilities,4931,Electric & Other Services Combined,
PEN,Penumbra Inc,EQUITY,sec,No,manufacturing,manufacturing,3841,Surgical & Medical Instruments & Apparatus,
PEP,PEPSICO INC,EQUITY,sec,No,manufacturing,manufacturing,2080,Beverages,
PERC,,NOT_FOUND,yfinance,No,,,,,
PERI,Perion Network Ltd.,EQUITY,sec,No,services,services,7371,Services-Computer Programming Services,
PETRY,,NOT_FOUND,yfinance,No,,,,,
PFE,PFIZER INC,EQUITY,sec,No,manufacturing,manufacturing,2834,Pharmaceutical Preparations,
PFF,iShares Preferred and Income Securities ETF,ETF,yfinance,Yes,financial_services,fund,,,Preferred Stock
PFG,PRINCIPAL FINANCIAL GROUP INC,EQUITY,sec,Yes,insurance,insurance_carriers,6321,Accident & Health Insurance,
PFGC,Performance Food Group Co,EQUITY,sec,No,wholesale_trade,wholesale_trade,5141,"Wholesale-Groceries, General Line",
PG,PROCTER & GAMBLE Co,EQUITY,sec,No,manufacturing,manufacturing,2840,"Soap, Detergents, Cleang Preparations, Perfumes, Cosmetics",
PGNY,"Progyny, Inc.",EQUITY,sec,No,services,services,8090,"Services-Misc Health & Allied Services, NEC",
PGR,PROGRESSIVE CORP/OH/,EQUITY,sec,Yes,insurance,insurance_carriers,6331,"Fire, Marine & Casualty Insurance",
PH,Parker-Hannifin Corp,EQUITY,sec,No,manufacturing,manufacturing,3490,Miscellaneous Fabricated Metal Products,
PHG,KONINKLIJKE PHILIPS NV,EQUITY,sec,No,manufacturing,manufacturing,3844,X-Ray Apparatus & Tubes & Related Irradiation Apparatus,
PHI,PLDT Inc.,EQUITY,sec,No,transportation,transportation_communications_utilities,4813,Telephone Communications (No Radiotelephone),
PHIN,PHINIA INC.,EQUITY,sec,No,manufacturing,manufacturing,3714,Motor Vehicle Parts & Accessories,
PHM,PULTEGROUP INC/MI/,EQUITY,sec,No,construction,construction,1531,Operative Builders,
PHR,"Phreesia, Inc.",EQUITY,sec,No,services,services,7389,"Services-Business Services, NEC",
PI,IMPINJ INC,EQUITY,sec,No,manufacturing,manufacturing,3679,"Electronic Components, NEC",
PIAIF,"Ping An Insurance (Group) Company of China, Ltd.",EQUITY,yfinance,Yes,financial_services,insurance_-_life,,,Financial Services / Insurance - Life
PII,Polaris Inc.,EQUITY,sec,No,manufacturing,manufacturing,3790,Miscellaneous Transportation Equipment,
PINS,"PINTEREST, INC.",EQUITY,sec,No,services,services,7370,"Services-Computer Programming, Data Processing, Etc.",
PK,Park Hotels & Resorts Inc.,EQUITY,sec,No,services,services,7011,Hotels & Motels,
PKG,PACKAGING CORP OF AMERICA,EQUITY,sec,No,manufacturing,manufacturing,2650,Paperboard Containers & Boxes,
PKI,,NOT_FOUND,yfinance,No,,,,,
PL,Planet Labs PBC,EQUITY,sec,No,manufacturing,manufacturing,3663,Radio & Tv Broadcasting & Communications Equipment,
PLD,"Prologis, Inc.",EQUITY,sec,Yes,investment,holding_&_investment,6798,Real Estate Investment Trusts,
PLTK,Playtika Holding Corp.,EQUITY,sec,No,services,services,7374,Services-Computer Processing & Data Preparation,
PLTR,Palantir Technologies Inc.,EQUITY,sec,No,services,services,7372,Services-Prepackaged Software,
PLUG,PLUG POWER INC,EQUITY,sec,No,manufacturing,manufacturing,3620,Electrical Industrial Apparatus,
PLXS,PLEXUS CORP,EQUITY,sec,No,manufacturing,manufacturing,3672,Printed Circuit Boards,
PM,Philip Morris International Inc.,EQUITY,sec,No,manufacturing,manufacturing,2111,Cigarettes,
PMTU,PennyMac Mortgage Investment Trust,EQUITY,sec,Yes,investment,holding_&_investment,6798,Real Estate Investment Trusts,
PNC,"PNC FINANCIAL SERVICES GROUP, INC.",EQUITY,sec,Yes,banking,depository_institutions,6021,National Commercial Banks,
PNGAY,"Ping An Insurance (Group) Company of China, Ltd.",EQUITY,yfinance,Yes,financial_services,insurance_-_life,,,Financial Services / Insurance - Life
PNR,PENTAIR plc,EQUITY,sec,No,manufacturing,manufacturing,3550,Special Industry Machinery (No Metalworking Machinery),
PODD,INSULET CORP,EQUITY,sec,No,manufacturing,manufacturing,3841,Surgical & Medical Instruments & Apparatus,
POOL,POOL CORP,EQUITY,sec,No,wholesale_trade,wholesale_trade,5090,Wholesale-Misc Durable Goods,
